[ 2025-07-26 13:34:19,131 ] 14 root - INFO - Initiate Data ingestion
[ 2025-07-26 13:34:27,298 ] 64 root - INFO - Performed train test split on the dataframe
[ 2025-07-26 13:34:27,298 ] 66 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-07-26 13:34:27,299 ] 74 root - INFO - Exporting train and test file path.
[ 2025-07-26 13:34:27,374 ] 83 root - INFO - Exported train and test file path.
[ 2025-07-26 13:34:27,374 ] 16 root - INFO - Data Initiation Completed
[ 2025-07-26 13:34:27,380 ] 21 root - INFO - Initiate the data vaildation
[ 2025-07-26 13:34:27,443 ] 31 root - INFO - Required number of columns: 2
[ 2025-07-26 13:34:27,444 ] 32 root - INFO - Data frame has columns:31
[ 2025-07-26 13:34:27,444 ] 31 root - INFO - Required number of columns: 2
[ 2025-07-26 13:34:27,444 ] 32 root - INFO - Data frame has columns:31
[ 2025-07-26 13:34:27,615 ] 23 root - INFO - Data Validation completed
